"minutes","master_metadata_album_artist_name"
"8.6603","Bing Crosby"
"8.659583333333334","L.U.C."
"8.654533333333333","Pozi"
"8.647383333333334","Barbra Streisand"
"8.647166666666667","Imaginary Softwoods"
"8.632466666666666","Crosby & Nash"
"8.618616666666666","A. Savage"
"8.618233333333334","Sic Alps"
"8.617333333333333","Tom Rosenthal"
"8.612433333333334","Papadosio"
"8.597766666666667","Clark Terry"
"8.596166666666667","Renée Elise Goldsberry"
"8.59375","Dr. Alban"
"8.592116666666668","Still Woozy"
"8.585783333333332","Victor Boa Y Su Musica"
"8.585666666666667","They Might Be Giants"
"8.585516666666667","Billie Marten"
"8.578883333333334","Ignaz Friedman"
"8.577","Wolf Alice"
"8.575283333333333","Sobel"
"8.571666666666665","Grimes"
"8.570699999999999","Afterhours"
"8.565349999999999","PSICOLOGI"
"8.559000000000001","Plains"
"8.540883333333333","Stone Temple Pilots"
"8.533516666666667","Urfaust"
"8.500583333333333","Lorelle Meets The Obsolete"
"8.499916666666667","Liv.e"
"8.4816","Exchpoptrue"
"8.4731","Caribou"
"8.465516666666668","DZIARMA"
"8.462216666666666","Francis Tuan"
"8.4535","Siksa"
"8.446283333333334","flora cash"
"8.434216666666666","John Hiatt"
"8.429033333333333","Frankie Valli & The Four Seasons"
"8.428500000000001","Lombard"
"8.414283333333334","Gwen Stefani"
"8.404983333333332","Spirit Award"
"8.392316666666666","Peter Bjorn and John"
"8.39115","Phoenix"
"8.390833333333333","JFDR"
"8.38175","BULSJARZ"
"8.381466666666666","Me Not You"
"8.380166666666666","Miszel"
"8.366066666666667","Dead Kennedys"
"8.352416666666667","Omer Avital"
"8.34995","Rosanne Cash"
"8.334583333333335","The Cactus Channel"
"8.334166666666667","David Guetta"
"8.333333333333334","The Echelon Effect"
"8.332666666666666","Richard Skelton"
"8.318449999999999","Samir"
"8.311766666666667","Okzharp & Manthe Ribane"
"8.3017","Ebi Soda"
"8.3","Emma Ayzenberg"
"8.299433333333333","Raketkanon"
"8.297833333333333","LMFAO"
"8.293333333333333","Shabazz Palaces"
"8.281866666666666","The Sugarcubes"
"8.280100000000001","Pinkshinyultrablast"
"8.275283333333332","JAVVA"
"8.272816666666667","Hades"
"8.260716666666667","Cypress Hill"
"8.257783333333332","Andrea Bocelli"
"8.25215","The Cramps"
"8.24955","Web Web"
"8.245116666666668","Whirr"
"8.2405","Sky Ferreira"
"8.235933333333334","Flyte"
"8.234","Cerrone"
"8.2331","Musica Nuda"
"8.229183333333333","Scarlet Pleasure"
"8.227133333333333","Polska Orkiestra Radiowa"
"8.225566666666666","The Guess Who"
"8.221033333333335","Sławomir Zygmunt"
"8.219416666666667","Lisandro Meza"
"8.215233333333334","The Residents"
"8.195216666666665","The Modern Jazz Quartet"
"8.190583333333333","Starlight"
"8.184766666666667","Chocolate Affaire"
"8.178100000000002","Zacari"
"8.1663","Noel Gallagher's High Flying Birds"
"8.163416666666665","IC3PEAK"
"8.151633333333333","Fruition"
"8.131699999999999","Tom Jones"
"8.129566666666667","Sick Tamburo"
"8.117333333333335","La Corneille"
"8.115816666666667","DEVO"
"8.11035","Psychedelic Porn Crumpets"
"8.097266666666666","Jack Johnson"
"8.095833333333333","Rezerwat"
"8.089283333333332","Angel Canales"
"8.084883333333334","Dan Deacon"
"8.0839","Trust Fund"
"8.083433333333334","Erika de Casier"
"8.082316666666667","Portland"
"8.076866666666668","John Jacob Niles"
"8.075083333333334","Show Me the Body"
"8.06115","Suso Saiz"
"8.042133333333332","Natalie Prass"
"8.037466666666667","Joeboy"
"8.028683333333333","Eric Clapton"
"8.014","Hilight Tribe"
"8.012666666666666","Efterklang"
"8.011966666666666","Kenny Wayne Shepherd"
"8","Jackie McLean"
"7.990066666666667","My"
"7.986666666666666","Marcin Rozynek"
"7.986583333333333","Azymuth"
"7.96955","Biffy Clyro"
"7.9610666666666665","Cameron Knowler"
"7.959833333333334","Joanna Kulig"
"7.955533333333333","Nietrzask"
"7.938433333333332","Duran Duran"
"7.932266666666666","The Hollies"
"7.9247499999999995","Ugo Borghetti"
"7.920283333333334","Caroline Spence"
"7.916416666666666","Nina Nastasia"
"7.8971","Gui d'Ussel"
"7.896833333333333","Amanda Seyfried"
"7.895566666666667","Tiña"
"7.8911","Hugh Masekela"
"7.890583333333333","Electrelane"
"7.8886","Sam Cohen"
"7.8863166666666675","The Midnight Hour"
"7.884216666666667","Juan Carlos Coronel"
"7.883333333333334","Peter Maringa"
"7.872299999999999","Pink Guy"
"7.867666666666667","Frank Bretschneider"
"7.861816666666666","Percy Sledge"
"7.8566666666666665","Grandbrothers"
"7.8487","Boards of Canada"
"7.838133333333333","Patrick Watson"
"7.807116666666666","Max Korzh"
"7.7909500000000005","Stanisław Witkowski"
"7.789983333333332","Paperi T"
"7.785733333333333","Nickelback"
"7.785233333333333","Colyn"
"7.749466666666667","GHUM"
"7.747983333333332","The Impressions"
"7.74475","River Whyless"
"7.74225","Laufey"
"7.74195","Pretenders"
"7.7369666666666665","Kwazzy"
"7.728433333333333","Postino"
"7.7261","KERA"
"7.723000000000001","Perfect"
"7.722716666666667","Tyler Burkhart"
"7.721300000000001","Alexander 'Skip' Spence"
"7.709433333333334","Elizabeth Cotten"
"7.70555","Japan"
"7.700816666666666","Chromeo"
"7.700033333333334","Damon Albarn"
"7.694350000000001","Poté"
"7.684916666666667","Björk"
"7.676433333333334","Nancy Wilson"
"7.673333333333333","César Cui"
"7.669566666666667","Bracia Figo Fagot"
"7.664433333333333","Survivor"
"7.65665","June Christy"
"7.655333333333333","Godfrey Odili"
"7.650033333333333","You'll Never Get to Heaven"
"7.645333333333333","Carlos Niño"
"7.6362000000000005","Franco Battiato"
"7.631783333333333","Alicia Keys"
"7.629433333333332","Christina Aguilera"
"7.626816666666667","Tia Blake"
"7.62055","Earle Brown"
"7.619933333333333","Jackie Wilson"
"7.617150000000001","The Armed"
"7.609999999999999","The Exciters"
"7.607416666666667","Davay"
"7.598883333333333","Dopplereffekt"
"7.592966666666667","Akon"
"7.58995","Harrison Brome"
"7.585266666666667","Don Byron"
"7.579866666666667","The Books"
"7.574666666666666","Sébastien Tellier"
"7.56415","Fismoll"
"7.560383333333333","Levi John"
"7.552516666666667","ML Buch"
"7.54355","Federico Durand"
"7.543100000000001","Temples"
"7.541833333333333","Pete Holmes"
"7.535016666666667","Aylin Urgal"
"7.53185","Frenetik&Orang3"
"7.523583333333333","Lunatic Soul"
"7.514666666666667","Michał Zaborski"
"7.5111","The Sugarhill Gang"
"7.5065","Antony and the Johnsons"
"7.504500000000001","Kelsey Lu"
"7.503983333333333","The Antlers"
"7.503816666666667","The Kingston Trio"
"7.487833333333333","Lettuce"
"7.475883333333333","The Spinners"
"7.468816666666667","Nordmann"
"7.460616666666667","Parliament"
"7.4584","Shuta Yasukochi"
"7.440683333333333","FFS"
"7.43505","Public Image Ltd."
"7.42985","Wamdue Project"
"7.424383333333333","Ruby Rushton"
"7.423833333333333","Miriam Makeba"
"7.421016666666667","Slauson Malone 1"
"7.420283333333333","Mose"
"7.418433333333333","Dory Previn"
"7.416849999999999","Other Lives"
"7.415983333333333","Boy Azooga"
"7.413016666666667","Julianna Zachariou"
"7.41165","Xenony"
"7.4111666666666665","Mass"
"7.410083333333334","Steve Hiett"
"7.395533333333333","Angel Bat Dawid"
"7.391333333333334","Butcher Brown"
"7.376433333333333","Pépite"
"7.3707666666666665","Lilys"
"7.36465","Fishbach"
"7.363183333333334","Buddy Guy"
"7.3629","L'orso"
"7.3622","Men At Work"
"7.359766666666667","Alex C."
"7.356416666666665","Bread"
"7.35365","The Isaacs"
"7.351066666666667","LIBERATO"
"7.350183333333334","Celeste"
"7.3374500000000005","Bonson"
"7.334849999999999","Witold Lutosławski"
"7.33395","BETWEEN FRIENDS"
"7.330666666666667","Drive-By Truckers"
"7.330433333333334","Richard & Linda Thompson"
"7.321833333333333","Laura Nyro"
"7.318216666666666","Pop Smoke"
"7.312833333333334","Fenne Lily"
"7.3107500000000005","Luna"
"7.304666666666667","Horace Silver"
"7.3045333333333335","Monika Boras"
"7.303683333333333","Spin Doctors"
"7.297483333333333","Il Genio"
"7.2939","Athletic Progression"
"7.285283333333333","Joey Pecoraro"
"7.280266666666666","infinite bisous"
"7.2790333333333335","Black Belt Eagle Scout"
"7.273166666666667","skirts"
"7.267566666666667","Koldi"
"7.266216666666667","Bat For Lashes"
"7.260066666666665","Gabriel da Rosa"
"7.254199999999999","The Raconteurs"
"7.249083333333333","Martin Solveig"
"7.247966666666667","Âme"
"7.239983333333333","Supergrass"
"7.2348","Orchestre Les Mangelepa"
"7.233783333333333","Pantha Du Prince"
"7.23295","Shahin Najafi"
"7.232433333333333","Tweedy"
"7.231166666666667","Neon Shake"
"7.231166666666667","Bettye LaVette"
"7.228766666666666","Peter Bradley Adams"
"7.228433333333333","The Chordettes"
"7.228","Gilbert O'Sullivan"
"7.21705","Sophie Hunger"
"7.215400000000001","Federico Albanese"
"7.2149833333333335","Al Bano And Romina Power"
"7.214883333333334","Anawa"
"7.214","Ovrkast."
"7.2095666666666665","Mahmood"
"7.202999999999999","TLC"
"7.201866666666666","Mjut"
"7.199283333333334","The Weather Girls"
"7.195","Emma-Jean Thackray"
"7.192666666666666","kidei"
"7.192","Nilüfer"
"7.189333333333334","Rebecca Pidgeon"
"7.189083333333333","Jay Electronica"
"7.186","moe."
"7.176983333333333","Ricky Nelson"
"7.17655","Rosemerry"
"7.17345","Pole"
"7.1685333333333325","Basshunter"
"7.1667","Wayne Shorter"
"7.156283333333333","J. Bernardt"
"7.151633333333333","The Monks"
"7.150549999999999","Olga Bończyk"
"7.14925","Bauri"
"7.141666666666667","Muzz"
"7.140733333333333","half•alive"
"7.140133333333333","Wojciech Kilar"
"7.136933333333333","Louis Prima & Keely Smith"
"7.136916666666666","Phillipa Soo"
"7.133016666666666","Paul Cherry"
"7.130133333333333","Move 78"
"7.128","Stimming"
"7.124433333333333","Zespół Ludowy Pieśni i Tańca Mazowsze"
"7.1231","Orchestral Manoeuvres In The Dark"
"7.1203666666666665","Anunaku"
"7.116533333333333","Sean Paul"
"7.11625","El Huervo"
"7.1013","Blue Smiley"
"7.1","The Black Five"
"7.099333333333333","Shandi"
"7.095166666666667","Amon Düül II"
"7.093999999999999","Mark Lanegan"
"7.093333333333334","Hedzoleh Soundz"
"7.081316666666666","Illuminine"
"7.075233333333332","Czesław Śpiewa"
"7.0689166666666665","Perry Como"
"7.067383333333334","Rey Pila"
"7.064900000000001","Blisko"
"7.064","T. Chowdiah"
"7.060883333333334","Elastica"
"7.059033333333334","Wrekmeister Harmonies"
"7.058566666666666","Kevin Johansen"
"7.057016666666666","Ringo Deathstarr"
"7.053083333333333","Flitz&Suppe"
"7.052716666666667","Dave Brubeck"
"7.039283333333334","The 5th Dimension"
"7.037283333333333","Sława Przybylska"
"7.034983333333333","James McAlister"
"7.034666666666666","The Semi Colon"
"7.0334","Ted Lucas"
"7.030366666666666","Camilla George"
"7.028116666666666","Shida Shahabi"
"7.025333333333333","John Coltrane Quartet"
"7.015066666666668","Très.b"
"7.010283333333333","Benny Sings"
"6.9945","Chubby Checker"
"6.990033333333334","James Bynum"
"6.9877666666666665","Rozi Plain"
"6.9867333333333335","5'nizza"
"6.984516666666667","Sylvia Baudelaire"
"6.9831","James Blunt"
"6.981633333333333","The Marías"
"6.976483333333333","Buddy Miller"
"6.976000000000001","Edward Elgar"
"6.971550000000001","Mogwai"
"6.969499999999999","BNNT"
"6.960716666666666","Pond"
"6.959983333333334","Lazar Berman"
"6.95","K. Frimpong"
"6.949816666666667","Amos Garrett"
"6.9439","Bob Seger"
"6.938133333333333","Papa Dance"
"6.93455","Ahmad Jamal"
"6.920233333333334","Jesse Woods"
"6.9191","Rareș"
"6.913433333333334","Los Lobos"
"6.913216666666666","Phish"
"6.911899999999999","Burning Peacocks"
"6.911783333333333","Tess Parks"
"6.911383333333333","The Marcus King Band"
"6.907766666666666","Buster Smith"
"6.9005833333333335","Rajery"
"6.887016666666666","Ma Ritter"
"6.879683333333333","Melanie De Biasio"
"6.873216666666667","Darude"
"6.871166666666667","Louis Couperin"
"6.871133333333333","Ariana Grande"
"6.8694","Shygirl"
"6.868216666666667","The Milk Carton Kids"
"6.867800000000001","Half Moon Run"
"6.864433333333333","Dexys Midnight Runners"
"6.857233333333332","Lingua Ignota"
"6.852816666666667","Dan Auerbach"
"6.850066666666667","Olly Alexander (Years & Years)"
"6.8466000000000005","Warmduscher"
"6.834333333333333","Elephant9"
"6.832183333333333","Jakub Lemiszewski"
"6.829066666666667","Laura Misch"
"6.82635","Artur Andrus"
"6.824883333333333","Morgan Adams Quartet Plus Two"
"6.823616666666666","THE GOA EXPRESS"
"6.81825","Eruption"
"6.818150000000001","CHIC"
"6.817433333333334","Masego"
"6.816666666666666","Katarsis"
"6.815333333333333","Aadesh Shrivastava"
"6.791233333333334","Rise Against"
"6.78605","El Shirota"
"6.784","Nearly God"
"6.77695","Cykada"
"6.773583333333333","Sergei Rachmaninoff"
"6.763733333333334","African Head Charge"
"6.762266666666667","Dead Or Alive"
"6.739","Black Light Burns"
"6.7371","Aisha Burns"
"6.733433333333333","Kelis"
"6.733333333333333","Jonathan Kane"
"6.730649999999999","Richard I, the Lionheart"
"6.730283333333333","Exploded View"
"6.729949999999999","Big Joe Williams"
"6.729216666666666","Moltheni"
"6.719316666666666","The Platters"
"6.71885","Dizzy Gillespie"
"6.712983333333334","Kygo"
"6.704066666666667","Lucja Prus"
"6.7033000000000005","Bryan Adams"
"6.7031","Muthi and Mani"
"6.698833333333333","Weather Report"
"6.696433333333333","Gajanan Madhav Karnad"
"6.693516666666667","Brutus"
"6.692666666666667","Royal Philharmonic Orchestra"
"6.6923","Benny Goodman"
"6.690883333333334","Maxo"
"6.688433333333334","Bo Burnham"
"6.682400000000001","Desire"
"6.682216666666666","Goran Bregovic And His Wedding And Funeral Orchestra"
"6.681816666666666","Jon Hopkins"
"6.681516666666667","Qlowski"
"6.6799833333333325","Fuubutsushi"
"6.6785","Ryan Gosling"
"6.67645","Sweet Trip"
"6.667066666666666","All Them Witches"
"6.658216666666666","Mercury Rev"
"6.656583333333334","Shana Cleveland"
"6.6559","Dzem"
"6.6551","Tall Heights"
"6.654933333333334","Szun Waves"
"6.65","Fazerdaze"
"6.645983333333334","The Blues Brothers"
"6.644933333333333","Omni"
"6.6381000000000006","Marilyn Manson"
"6.633533333333333","Biig Piig"
"6.626433333333333","John Mellencamp"
"6.6215166666666665","Brian Tyler"
"6.6178333333333335","Grubson"
"6.617066666666666","Selton"
"6.615916666666667","Sega Bodega"
"6.6137999999999995","Fire-Toolz"
"6.611199999999999","Arlo Guthrie"
"6.6093166666666665","Sebadoh"
"6.608533333333333","Łona, Webber & the Pimps"
"6.60675","Henry Jamison"
"6.593900000000001","Gatanga Boys Band"
"6.592533333333334","Krystle Warren"
"6.5885","L'Officina Della Camomilla"
"6.587733333333333","Sjowgren"
"6.585266666666667","Wipers"
"6.579616666666667","Land of Talk"
"6.579483333333333","Staind"
"6.57855","Seether"
"6.571366666666666","Maggie Rogers"
"6.5677666666666665","Giovanni Gabrieli"
"6.563416666666667","Adonijah"
"6.563216666666667","Hibou"
"6.559816666666666","She Past Away"
"6.556983333333333","Here We Go Magic"
"6.555566666666667","B Boys"
"6.555166666666667","Jacco Gardner"
"6.5526","The Association"
"6.55105","Rina Sawayama"
"6.55","Dün Bugün Yarın"
"6.547533333333334","Gülden Karaböcek"
"6.5451","Antibalas"
"6.540516666666666","Natalia Zastępa"
"6.539383333333333","Lewsberg"
"6.5369166666666665","Należy Milczeć"
"6.5339833333333335","El Michels Affair"
"6.53285","Σtella"
"6.52285","Anz"
"6.521933333333333","The Myrrors"
"6.5215499999999995","Tito Rodriguez & His Orchestra"
"6.520433333333333","Bush Y Sus Magnificos"
"6.518833333333334","Cian Nugent"
"6.51755","Sofi Tukker"
"6.513333333333334","Cyprian Bazylik"
"6.5111","Darker My Love"
"6.5","Magiera"
"6.499883333333333","Kobiety"
"6.496133333333333","Blonde Redhead"
"6.495633333333331","Justin Bieber"
"6.49245","The Jon Spencer Blues Explosion"
"6.4904166666666665","Modest Mussorgsky"
"6.489683333333334","Camp Claude"
"6.484866666666667","Nermin Candan"
"6.484800000000001","Black Pumas"
"6.48445","Nicola Cruz"
"6.483499999999999","Michael Chapman"
"6.483083333333333","Rupert Holmes"
"6.480033333333333","DJ Antoine"
"6.479316666666667","Marcello Giordani"
"6.478","melvitto"
"6.4696","Edward Sharpe & The Magnetic Zeros"
"6.463983333333333","Verdena"
"6.46195","Krishna Das"
"6.461933333333333","Glass Beams"
"6.459666666666666","Stan Getz Quartet"
"6.457616666666667","Devin Hoff"
"6.445","Art Blakey & The Jazz Messengers"
"6.444483333333333","Destiny71z"
"6.434150000000001","Eldo"
"6.433583333333333","Fyllis"
"6.427533333333333","Oxford Drama"
"6.4272833333333335","Lex Eazy & The Mambo Club"
"6.4267166666666675","Tedeschi Trucks Band"
"6.426216666666667","No Moon"
"6.425783333333333","BANKS"
"6.424533333333334","Video"
"6.422883333333333","Donald Byrd"
"6.419716666666667","Apteka"
"6.416233333333333","Eugenio In Via Di Gioia"
"6.4027","Godspeed You! Black Emperor"
"6.4013333333333335","Al-Qasar"
"6.394983333333333","Kaoma"
"6.39","Oliver Nelson"
"6.3834833333333325","Gruff Rhys"
"6.3817","GHOSTWOMAN"
"6.38","MBG"
"6.377416666666667","Ala Zastary"
"6.3719","Alessi Brothers"
"6.3657666666666675","Nathaniel Rateliff"
"6.358783333333333","Malady"
"6.342650000000001","Tyler Bates"
"6.340650000000001","Paulina Przybysz"
"6.3402666666666665","Fergie"
"6.3397","Matt Bianco"
"6.332916666666667","Fugazi"
"6.327166666666667","Fire! Orchestra"
"6.326066666666667","The Rembrandts"
"6.323533333333334","Rejjie Snow"
"6.31455","Tōth"
"6.310366666666667","Estelle"
"6.307666666666666","BARANOVSKI"
"6.307566666666666","Demi Mcmahon"
"6.3011833333333325","Deus Meus"
"6.299366666666666","Lewis OfMan"
"6.2974000000000006","Faust'o"
"6.2966","Daniel Casimir"
"6.286566666666666","Martyna Jakubowicz"
"6.286333333333333","Arcangelo Corelli"
"6.2825500000000005","Two Door Cinema Club"
"6.278733333333333","RiTa Pax"
"6.275766666666667","Simon Joyner"
"6.2756","Gruby Mielzky"
"6.27475","Sarah Davachi"
"6.273316666666666","Eartha Kitt"
"6.263599999999999","Sonny & The Sunsets"
"6.26085","Bibio"
"6.2591","Cut Chemist"
"6.248316666666667","Vince Guaraldi Trio"
"6.24675","Touch"
"6.24465","Malarze i Żołnierze"
"6.240683333333333","Ty Dolla $ign"
"6.2372499999999995","HTRK"
"6.235616666666667","Ciaran Lavery"
"6.2226","Madcon"
"6.21655","Steve Hauschildt"
"6.213883333333333","Drug Cabin"
"6.210883333333333","Bush"
"6.210016666666666","Micah P. Hinson"
"6.2031","Ira Wolf"
"6.200866666666667","Peel Dream Magazine"
